CollegeName,CollegeName Url,CollegeLocation,Course1,Course1 Fees,Course2,Course2 Fees,NirfRanking,Ratings
IIT Madras - Indian Institute of Technology - [IITM],https://zollege.in/university/185202-iit-madras-indian-institute-of-technology-iitm-chennai,"Chennai, Tamil Nadu | AICTE Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.15 Lakhs,B.Sc - Bachelor of Science,₹ 2.1 Lakhs,NIRFranking 1 out of 200 in 2023,8.6/10 (19 Reviews)
IIMA - Indian Institute of Management,https://zollege.in/university/184815-iima-indian-institute-of-management-ahmedabad,"Ahmedabad, Gujarat | UGC Accredited",Executive MBA - Master of Business Administration,₹ 12 Lakhs,MBA/PGDM - Master of Business Administration,₹ 33 Lakhs,Financial Expressranking 2 out of 50 in 2019,
Piloo Mody College of Architecture - [PMCA],https://zollege.in/college/164971-piloo-mody-college-of-architecture-pmca-cuttack,"Cuttack, Orissa | COA Accredited",,No Fees Found,,,IIRFranking 28 out of 45 in 2024,7.7/10 (1 Reviews)
Indian Institute of Technology - [IIT],https://zollege.in/university/184776-indian-institute-of-technology-iit-new-delhi,"New Delhi, Delhi NCR",BE/B.Tech - Bachelor of Technology,₹ 2.55 Lakhs,,,NIRFranking 3 out of 200 in 2023,8.5/10 (39 Reviews)
MIT World Peace University - [MIT-WPU],https://zollege.in/university/177737-mit-world-peace-university-mitwpu-pune,"Pune, Maharashtra | UGC Accredited",,No Fees Found,,,NIRFranking 151 out of 200 in 2022,8.1/10 (26 Reviews)
IIM Bangalore - Indian Institute of Management,https://zollege.in/university/184923-iim-bangalore-indian-institute-of-management-bangalore,"Bangalore, Karnataka | AICTE, UGC Accredited",Executive MBA - Master of Business Administration,₹ 27.5 Lakhs,,,Financial Expressranking 1 out of 50 in 2019,8.7/10 (1 Reviews)
Lovely Professional University - [LPU],https://zollege.in/university/185108-lovely-professional-university-lpu-jalandhar,"Jalandhar, Punjab | NCTE, COA, PCI, IAP, BCI Accredited",,No Fees Found,,,NIRFranking 38 out of 201 in 2023,8/10 (190 Reviews)
IIT Bombay - Indian Institute of Technology - [IITB],https://zollege.in/university/185024-iit-bombay-indian-institute-of-technology-iitb-mumbai,"Mumbai, Maharashtra | AICTE, UGC Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.31 Lakhs,ME/M.Tech - Master of Technology,₹ 66.7 K,NIRFranking 4 out of 200 in 2023,9/10 (26 Reviews)
Thapar School of Liberal Arts & Sciences - [TSLAS],https://zollege.in/college/220061-thapar-school-of-liberal-arts-and-sciences-tslas-patiala,"Patiala, Punjab",,No Fees Found,,,,
All India Institute of Medical Sciences - [AIIMS],https://zollege.in/university/184767-all-india-institute-of-medical-sciences-aiims-new-delhi,"New Delhi, Delhi NCR | MCI, UGC Accredited",B.Sc Medicine - Bachelor of Science,₹ 1.15 K,B.Sc Nursing - Bachelor of Science,₹ 1.69 K,NIRFranking 6 out of 200 in 2023,8.9/10 (5 Reviews)
University of Petroleum and Energy Studies - [UPES],https://zollege.in/university/185318-university-of-petroleum-and-energy-studies-upes-dehradun,"Dehradun, Uttarakhand | BCI, UGC, AIU Accredited",,No Fees Found,,,NIRFranking 52 out of 201 in 2023,7.4/10 (22 Reviews)
IIT Kanpur - Indian Institute of Technology - [IITK],https://zollege.in/university/185269-iit-kanpur-indian-institute-of-technology-iitk-kanpur,"Kanpur, Uttar Pradesh | UGC Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.29 Lakhs,M.Sc - Master of Science,₹ 35.2 K,NIRFranking 5 out of 200 in 2023,8.6/10 (39 Reviews)
LISAA School Of Design,https://zollege.in/college/218792-lisaa-school-of-design-bangalore,"Bangalore, Karnataka | UGC Accredited",,No Fees Found,,,,
Indian Institute of Management - [IIMC],https://zollege.in/university/185327-indian-institute-of-management-iimc-kolkata,"Kolkata, West Bengal | UGC, AACSB, AMBA Accredited",M.Phil/Ph.D in Management,No Fees Found,M.Phil/Ph.D in Arts,No Fees Found,NIRFranking 99 out of 200 in 2023,
Vogue Institute of Art and Design - [VIAD],https://zollege.in/college/165253-vogue-institute-of-art-and-design-viad-bangalore,"Bangalore, Karnataka | UGC Accredited",,No Fees Found,,,ranking 14 out of 25 in 2023,
IIT Roorkee - Indian Institute of Technology - [IITR],https://zollege.in/university/185313-iit-roorkee-indian-institute-of-technology-iitr-roorkee,"Roorkee, Uttarakhand | AICTE, UGC Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.3 Lakhs,M.Sc - Master of Science,₹ 36.1 K,NIRFranking 8 out of 200 in 2023,8.3/10 (55 Reviews)
LM Thapar School of Management - [LMTSM],https://zollege.in/college/216523-lm-thapar-school-of-management-lmtsm-chandigarh,"Chandigarh, Chandigarh | AICTE, AACSB Accredited",,No Fees Found,,,,
IIMK - Indian Institute of Management,https://zollege.in/university/184962-iimk-indian-institute-of-management-kozhikode,"Kozhikode, Kerala | AACSB, AMBA Accredited",MBA/PGDM - Master of Business Administration,₹ 20.5 Lakhs,Graduate Certificate in Management,₹ 2.5 Lakhs,NIRFranking 79 out of 200 in 2022,
Institute of Technology and Management - [ITM],https://zollege.in/college/219181-institute-of-technology-and-management-itm-dehradun,"Dehradun, Uttarakhand",,No Fees Found,,,,4.5/10 (1 Reviews)
IIT Kharagpur - Indian Institute of Technology - [IITKGP],https://zollege.in/university/185328-iit-kharagpur-indian-institute-of-technology-iitkgp-kharagpur,"Kharagpur, West Bengal | AICTE, UGC Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.24 Lakhs,ME/M.Tech - Master of Technology,₹ 27.65 K,NIRFranking 7 out of 200 in 2023,8.6/10 (81 Reviews)
Apeejay Institute of Mass Communication - [AIMC],https://zollege.in/college/166598-apeejay-institute-of-mass-communication-aimc-new-delhi,"New Delhi, Delhi NCR | AICTE Accredited",,No Fees Found,,,ranking 16 out of 55 in 2023,5/10 (1 Reviews)
Post Graduate Institute of Medical Education & Research - [PGIMER],https://zollege.in/university/170163-post-graduate-institute-of-medical-education-and-research-pgimer-chandigarh,"Chandigarh, Chandigarh | INC, MCI, UGC Accredited",B.Sc Nursing - Bachelor of Science,₹ 5.84 K,M.Sc - Master of Science,₹ 6.44 K,US Newsranking 990 out of 1467 in 2021,7.6/10 (8 Reviews)
Om Dayal Group of Institutions,https://zollege.in/college/164964-om-dayal-group-of-institutions-kolkata,"Kolkata, West Bengal | AICTE, COA Accredited",,No Fees Found,,,TOIranking 106 out of 196 in 2021,8.3/10 (1 Reviews)
IIT Guwahati - Indian Institute of Technology - [IITG],https://zollege.in/university/184717-iit-guwahati-indian-institute-of-technology-iitg-guwahati,"Guwahati, Assam | AICTE, UGC Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.19 Lakhs,M.Sc - Master of Science,₹ 63.35 K,NIRFranking 9 out of 200 in 2023,8.3/10 (44 Reviews)
New Horizon College of Engineering - [NHCE],https://zollege.in/college/173804-new-horizon-college-of-engineering-nhce-bangalore,"Bangalore, Karnataka | AICTE, UGC, NBA Accredited",,No Fees Found,,,NIRF Innovationranking 6 out of 50 in 2020,8.1/10 (7 Reviews)
IIML - Indian Institute of Management,https://zollege.in/university/185267-iiml-indian-institute-of-management-lucknow,"Lucknow, Uttar Pradesh | UGC, AACSB, AMBA Accredited",MBA/PGDM - Master of Business Administration,₹ 10.95 Lakhs,M.Phil/Ph.D in Management,₹ 6 Lakhs,Financial Expressranking 4 out of 50 in 2019,
KR Mangalam University,https://zollege.in/university/184783-kr-mangalam-university-gurgaon,"Gurgaon, Haryana | NCTE, AICTE, COA, PCI, BCI Accredited",,No Fees Found,,,The Weekranking 71 out of 85 in 2023,8.2/10 (15 Reviews)
IIT Hyderabad - Indian Institute of Technology - [IITH],https://zollege.in/university/184677-iit-hyderabad-indian-institute-of-technology-iith-hyderabad,"Hyderabad, Telangana | UGC Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.42 Lakhs,ME/M.Tech - Master of Technology,₹ 53.55 K,NIRFranking 14 out of 200 in 2023,8.6/10 (28 Reviews)
National Law School of India University - [NLSIU],https://zollege.in/university/184942-national-law-school-of-india-university-nlsiu-bangalore,"Bangalore, Karnataka | BCI Accredited",LLM - Master of Laws,₹ 1.38 Lakhs,M.Phil/LLD Doctorate of Law,₹ 85 K,NIRFranking 1 out of 30 in 2023,
SP Jain [SPJIMR],https://zollege.in/college/177938-sp-jain-spjimr-mumbai,"Mumbai, Maharashtra | AICTE, NBA, AACSB, AMBA Accredited",Graduate Certificate in Management,₹ 17.05 Lakhs,Graduate Diploma in Management,₹ 25 K,Financial Expressranking 16 out of 50 in 2019,
NIT Trichy,https://zollege.in/university/185210-nit-trichy-tiruchirappalli,"Tiruchirappalli, Tamil Nadu | AICTE, UGC, MHRD Accredited",BE/B.Tech - Bachelor of Technology,₹ 1.49 Lakhs,M.Phil/Ph.D in Computer Applications,₹ 49.25 K,NIRFranking 21 out of 200 in 2023,8.7/10 (28 Reviews)
Indian Agricultural Research Institute - [IARI],https://zollege.in/university/184773-indian-agricultural-research-institute-iari-new-delhi,"New Delhi, Delhi NCR | ICAR, UGC Accredited",M.Sc Agriculture - Master of Science,₹ 43.15 K,M.Sc - Master of Science,₹ 43.15 K,NIRFranking 1 out of 40 in 2023,
Jadavpur University - [JU],https://zollege.in/university/185329-jadavpur-university-ju-kolkata,"Kolkata, West Bengal | NCTE, AICTE, COA, UGC, AIU Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.4 K,BA - Bachelor of Arts,₹ 2.4 K,NIRFranking 4 out of 201 in 2023,9/10 (28 Reviews)
IIMI - Indian Institute of Management,https://zollege.in/university/184986-iimi-indian-institute-of-management-indore,"Indore, Madhya Pradesh | UGC Accredited",M.Phil/Ph.D in Management,₹ 9.8 Lakhs,Graduate Diploma in Management,₹ 9.8 Lakhs,Financial Expressranking 5 out of 50 in 2019,9.7/10 (1 Reviews)
Christian Medical College - [CMC],https://zollege.in/college/169664-christian-medical-college-cmc-vellore,"Vellore, Tamil Nadu | MCI Accredited",B.Sc Nursing - Bachelor of Science,₹ 23.16 K,M.Sc Nursing - Master of Science,₹ 32.09 K,US Newsranking 895 out of 1467 in 2021,8.8/10 (2 Reviews)
Vellore Institute of Technology - [VIT University],https://zollege.in/university/185235-vellore-institute-of-technology-vit-university-vellore,"Vellore, Tamil Nadu | AICTE, UGC Accredited",BE/B.Tech - Bachelor of Technology,₹ 1.98 Lakhs,,,NIRFranking 8 out of 201 in 2023,8.1/10 (138 Reviews)
Hindu College,https://zollege.in/college/161225-hindu-college-new-delhi,"New Delhi, Delhi NCR",BA - Bachelor of Arts,₹ 25.3 K,B.Sc - Bachelor of Science,₹ 25.9 K,NIRFranking 2 out of 200 in 2023,8/10 (25 Reviews)
"Institute of Hotel Management, Catering and Nutrition - [IHM], Pusa",https://zollege.in/college/167301-institute-of-hotel-management-catering-and-nutrition-ihm-pusa-new-delhi,"New Delhi, Delhi NCR | NCHMCT Accredited",Diploma in Hotel Management,₹ 87.5 K,UG Diploma in Vocational Courses,₹ 62.5 K,ranking 1 out of 75 in 2023,8.4/10 (4 Reviews)
MDI Gurgaon,https://zollege.in/college/187017-mdi-gurgaon-gurgaon,"Gurgaon, Haryana | AICTE, NBA, AMBA Accredited",Executive MBA - Master of Business Administration,₹ 10.7 Lakhs,Graduate Diploma in Management,₹ 16 Lakhs,TOIranking 3 out of 100 in 2019,9.7/10 (1 Reviews)
National Institute of Technology - [NITK],https://zollege.in/university/184941-national-institute-of-technology-nitk-surathkal,"Surathkal, Karnataka | AICTE Accredited",BE/B.Tech - Bachelor of Technology,₹ 1.58 Lakhs,M.Sc - Master of Science,₹ 57.06 K,NIRFranking 38 out of 200 in 2023,8.4/10 (68 Reviews)
Anna University - [AU],https://zollege.in/university/185184-anna-university-au-chennai,"Chennai, Tamil Nadu | AICTE, UGC Accredited",BE/B.Tech - Bachelor of Technology,₹ 47.7 K,MBA/PGDM - Master of Business Administration,₹ 74.59 K,NIRFranking 14 out of 201 in 2023,8.4/10 (4 Reviews)
FMS Delhi Faculty of Management Studies,https://zollege.in/college/176921-fms-delhi-faculty-of-management-studies-new-delhi,"New Delhi, Delhi NCR | AICTE Accredited",M.Phil/Ph.D in Management,₹ 10.48 K,MBA/PGDM - Master of Business Administration,₹ 1.01 Lakhs,Financial Expressranking 35 out of 50 in 2019,10/10 (1 Reviews)
IIT Indore - Indian Institute of Technology - [IITI],https://zollege.in/university/184987-iit-indore-indian-institute-of-technology-iiti-indore,"Indore, Madhya Pradesh | AICTE Accredited",BE/B.Tech - Bachelor of Technology,₹ 2.34 Lakhs,M.Sc - Master of Science,₹ 78 K,NIRFranking 28 out of 200 in 2023,8.5/10 (14 Reviews)
